"","date","median","lower","upper","candidate"
"2525",2018-11-26,3.79203935932541,2.12896233599483,5.5352621610259,"Самопоміч"
"2526",2018-11-27,3.79044063681551,2.17092904529581,5.5259358019048,"Самопоміч"
"2527",2018-11-28,3.77135116690187,2.21574899149003,5.44832752058329,"Самопоміч"
"2528",2018-11-29,3.76971430279309,2.24189070456988,5.4317963779221,"Самопоміч"
"2529",2018-11-30,3.78975225235911,2.31542825966227,5.34495173073221,"Самопоміч"
"2530",2018-12-01,3.75428301202751,2.3478133290778,5.28165559927243,"Самопоміч"
"2531",2018-12-02,3.75049960207834,2.37573218179228,5.26731359402545,"Самопоміч"
"2532",2018-12-03,3.80190563703229,2.41478221022199,5.19800093098952,"Самопоміч"
"2533",2018-12-04,3.79964275511026,2.48297963554574,5.12221616019734,"Самопоміч"
"2534",2018-12-05,3.80383093041845,2.54479779100561,5.04381971169409,"Самопоміч"
"2535",2018-12-06,3.79653729359069,2.6211691048643,4.978563512008,"Самопоміч"
"2536",2018-12-07,3.79733282575009,2.69460768741454,4.93148845956407,"Самопоміч"
"2537",2018-12-08,3.81854792848973,2.74642820754033,4.9177903335699,"Самопоміч"
"2538",2018-12-09,3.84299253032552,2.81778022199379,4.88850127423199,"Самопоміч"
"2539",2018-12-10,3.81812612865222,2.91073152874037,4.8459739516276,"Самопоміч"
"2540",2018-12-11,3.89617064660249,2.83474278520491,5.01014230605335,"Самопоміч"
"2541",2018-12-12,3.96486117270794,2.81937464095678,5.14262824589927,"Самопоміч"
"2542",2018-12-13,4.02434292345226,2.79318474884501,5.25685151542195,"Самопоміч"
"2543",2018-12-14,4.02556231179724,2.78471405281615,5.35840183723642,"Самопоміч"
"2544",2018-12-15,4.12476876439018,2.77171584329542,5.43339960467211,"Самопоміч"
"2545",2018-12-16,4.17495886229708,2.81878867821958,5.53027030797063,"Самопоміч"
"2546",2018-12-17,4.21072405475085,2.84052191507644,5.59369664575691,"Самопоміч"
"2547",2018-12-18,4.2543426178294,2.83581069827299,5.64919868723376,"Самопоміч"
"2548",2018-12-19,4.3033396746665,2.83479600890831,5.68040312084605,"Самопоміч"
"2549",2018-12-20,4.32228876841465,2.85806562089458,5.71118352763752,"Самопоміч"
"2550",2018-12-21,4.3503615036749,2.9176001043848,5.75112290917154,"Самопоміч"
"2551",2018-12-22,4.39429521804654,2.95139013562457,5.75678997166295,"Самопоміч"
"2552",2018-12-23,4.33562928127492,2.9098988822303,5.78716506677951,"Самопоміч"
"2553",2018-12-24,4.39295754651531,2.90816642953265,5.78432843196589,"Самопоміч"
"2554",2018-12-25,4.39198338665192,2.87489262556166,5.83139772170362,"Самопоміч"
"2555",2018-12-26,4.39444811948941,2.81818282904497,5.8551328974835,"Самопоміч"
"2556",2018-12-27,4.39308574500063,2.7607048611825,5.85981600744707,"Самопоміч"
"2557",2018-12-28,4.38858096253692,2.67489541331092,5.93073268158655,"Самопоміч"
"2558",2018-12-29,4.3759263878994,2.60362469490802,5.94841964531001,"Самопоміч"
"2559",2018-12-30,4.37303751083241,2.55776509625839,5.99427698452878,"Самопоміч"
"2560",2018-12-31,4.36497391238087,2.51675719253883,6.04843438372194,"Самопоміч"
"2561",2019-01-01,4.36273978479089,2.45268781147083,6.09105185495819,"Самопоміч"
"2562",2019-01-02,4.34488673022405,2.39930321400083,6.1574553698554,"Самопоміч"
"2563",2019-01-03,4.33185005289742,2.37206339258359,6.18653675802408,"Самопоміч"
"2564",2019-01-04,4.31729275957817,2.33048850963603,6.1555409115672,"Самопоміч"
"2565",2019-01-05,4.30691795137982,2.27305021541615,6.19284239758173,"Самопоміч"
"2566",2019-01-06,4.30022836006177,2.24721423880898,6.21721954055608,"Самопоміч"
"2567",2019-01-07,4.28665074272017,2.24397164747511,6.21160028342638,"Самопоміч"
"2568",2019-01-08,4.28375960906734,2.21983610671517,6.25407226551013,"Самопоміч"
"2569",2019-01-09,4.28041952070201,2.18608216390501,6.2831034086286,"Самопоміч"
"2570",2019-01-10,4.27453334365727,2.18572820960079,6.27252101287653,"Самопоміч"
"2571",2019-01-11,4.27680002514622,2.19577102145098,6.26388303078971,"Самопоміч"
"2572",2019-01-12,4.26024857408592,2.14296888494399,6.27120916714878,"Самопоміч"
"2573",2019-01-13,4.25618107144556,2.13043773286712,6.25222369901963,"Самопоміч"
"2574",2019-01-14,4.2594898854914,2.16393907395782,6.2687333731582,"Самопоміч"
"2575",2019-01-15,4.24157821183046,2.16547419194257,6.24377689934349,"Самопоміч"
"2576",2019-01-16,4.23430843018167,2.19012846732695,6.23266585479177,"Самопоміч"
"2577",2019-01-17,4.21935538350402,2.1985838617877,6.25654099357268,"Самопоміч"
"2578",2019-01-18,4.21141941242132,2.2168984790299,6.21707897017092,"Самопоміч"
"2579",2019-01-19,4.19170790852887,2.17899865874386,6.21610383974986,"Самопоміч"
"2580",2019-01-20,4.18790027339014,2.17092572343268,6.17375212538896,"Самопоміч"
"2581",2019-01-21,4.17867639093186,2.14586815261787,6.14846058615637,"Самопоміч"
"2582",2019-01-22,4.16759884668558,2.15844125640699,6.10760357148144,"Самопоміч"
"2583",2019-01-23,4.15183855834328,2.18099575459654,6.07764311848007,"Самопоміч"
"2584",2019-01-24,4.13995189936682,2.18677915945344,6.05676394441304,"Самопоміч"
"2585",2019-01-25,4.12201348497346,2.17918869031766,6.00285280754538,"Самопоміч"
"2586",2019-01-26,4.11505450855779,2.15749237207774,5.96824775341955,"Самопоміч"
"2587",2019-01-27,4.08813037345792,2.12913613325827,5.9432953824743,"Самопоміч"
"2588",2019-01-28,4.07050518124719,2.06892634549928,5.95106788130647,"Самопоміч"
"2589",2019-01-29,4.03975919144232,2.07497646532434,5.96614338337756,"Самопоміч"
"2590",2019-01-30,4.02554621843943,2.08617857880566,5.92786847996706,"Самопоміч"
"2591",2019-01-31,4.00045499069547,2.06453829156808,5.88421879489912,"Самопоміч"
"2592",2019-02-01,3.98614886665392,2.027845171731,5.86754454809708,"Самопоміч"
"2593",2019-02-02,3.98127510785647,2.03502093978868,5.8157568071958,"Самопоміч"
"2594",2019-02-03,3.94794692037208,2.01617738411979,5.76095055112056,"Самопоміч"
"2595",2019-02-04,3.92733109348795,2.04835425053769,5.7371422288148,"Самопоміч"
"2596",2019-02-05,3.90778289075213,2.09708356711092,5.69538852452051,"Самопоміч"
"2597",2019-02-06,3.89673995071028,2.11617915038027,5.63479756180305,"Самопоміч"
"2598",2019-02-07,3.88358103268134,2.19611136691002,5.58930744303565,"Самопоміч"
"2599",2019-02-08,3.88141422336632,2.23637953692641,5.54885328931265,"Самопоміч"
"2600",2019-02-09,3.87203776793325,2.27025512836567,5.47836096506669,"Самопоміч"
"2601",2019-02-10,3.84625919966478,2.28903040560897,5.41441791549457,"Самопоміч"
"2602",2019-02-11,3.84304264238351,2.30366652115049,5.37375380572003,"Самопоміч"
"2603",2019-02-12,3.84433316134994,2.33774277259462,5.35279169092397,"Самопоміч"
"2604",2019-02-13,3.85300860429865,2.35768860526251,5.36398179201561,"Самопоміч"
"2605",2019-02-14,3.85478753801364,2.3491994630845,5.3587326121641,"Самопоміч"
"2606",2019-02-15,3.86623197047652,2.37682070964796,5.3547324810653,"Самопоміч"
"2607",2019-02-16,3.86420499145135,2.37693799632825,5.37578965834602,"Самопоміч"
"2608",2019-02-17,3.88674916117109,2.34162233947482,5.33781909077847,"Самопоміч"
"2609",2019-02-18,3.89028444291854,2.36747263013367,5.32703338332059,"Самопоміч"
"2610",2019-02-19,3.88191203894893,2.39058466019502,5.32538144844007,"Самопоміч"
"2611",2019-02-20,3.90525520282596,2.41753754148532,5.28804656546965,"Самопоміч"
"2612",2019-02-21,3.90669012087962,2.42732752587032,5.32914919262991,"Самопоміч"
"2613",2019-02-22,3.92024685692438,2.40952233953978,5.31874143262447,"Самопоміч"
"2614",2019-02-23,3.8967346539501,2.43177667840326,5.30367425876516,"Самопоміч"
"2615",2019-02-24,3.85485526059721,2.35041141351819,5.26575738529566,"Самопоміч"
"2616",2019-02-25,3.81122950954044,2.34689050657541,5.21213030152842,"Самопоміч"
"2617",2019-02-26,3.76570308997628,2.26973865839232,5.1389367425681,"Самопоміч"
"2618",2019-02-27,3.71221404718536,2.25086333371175,5.07494455925855,"Самопоміч"
"2619",2019-02-28,3.65642125963247,2.21526197960584,5.01824666902636,"Самопоміч"
"2620",2019-03-01,3.57399535415093,2.07900768119043,4.92912202144264,"Самопоміч"
"2621",2019-03-02,3.50121907048349,2.02458564491832,4.87151879431484,"Самопоміч"
"2622",2019-03-03,3.41762552074272,1.94723702116137,4.76864354618393,"Самопоміч"
"2623",2019-03-04,3.345022235405,1.89691852147246,4.72021103775231,"Самопоміч"
"2624",2019-03-05,3.26434162622125,1.84829865037684,4.59528075390569,"Самопоміч"
"2625",2019-03-06,3.18551768809583,1.81516110117597,4.49260100564268,"Самопоміч"
"2626",2019-03-07,3.11350443683787,1.76129845935614,4.39272548869096,"Самопоміч"
"2627",2019-03-08,3.03028907469649,1.72659986737796,4.26473203275844,"Самопоміч"
"2628",2019-03-09,2.95914748784362,1.72498982023811,4.14359776092183,"Самопоміч"
"2629",2019-03-10,2.89058296746115,1.70659683961834,4.03515850808757,"Самопоміч"
"2630",2019-03-11,2.80966820525481,1.69323995577399,3.91015882619281,"Самопоміч"
"2631",2019-03-12,2.76126771911808,1.67710089419032,3.81848002339875,"Самопоміч"
"2632",2019-03-13,2.70234277847833,1.63318719381575,3.7395179728247,"Самопоміч"
"2633",2019-03-14,2.64342906177218,1.62975863197243,3.6451026329364,"Самопоміч"
"2634",2019-03-15,2.62885899080193,1.52001476328118,3.67995069837312,"Самопоміч"
"2635",2019-03-16,2.6123806613487,1.41551912257413,3.74122602470525,"Самопоміч"
"2636",2019-03-17,2.59271031234471,1.34039819142117,3.82017035900737,"Самопоміч"
"2637",2019-03-18,2.57062818167629,1.27960293194827,3.86592822397521,"Самопоміч"
"2638",2019-03-19,2.56642239940712,1.23477413243057,3.91202633395863,"Самопоміч"
"2639",2019-03-20,2.56055753530867,1.18860577310261,4.03330236546783,"Самопоміч"
"2640",2019-03-21,2.53045630459107,1.10761510944673,4.15962088819157,"Самопоміч"
"2641",2019-03-22,2.51885723553274,1.11769574069307,4.39703214985749,"Самопоміч"
"2642",2019-03-23,2.52731931570888,1.07269301311118,4.05135082865053,"Самопоміч"
"2643",2019-03-24,2.52501491979905,1.03703299247466,4.09834932147667,"Самопоміч"
"2644",2019-03-25,2.5172578205778,1.01505541563944,4.16087804935663,"Самопоміч"
"2645",2019-03-26,2.51871904249353,0.963724550923995,4.19797399562935,"Самопоміч"
"2646",2019-03-27,2.5086848711369,0.972342808563632,4.20907245365808,"Самопоміч"
"2647",2019-03-28,2.49924283297545,0.923083905643616,4.24191885130449,"Самопоміч"
"2648",2019-03-29,2.49129774300114,0.89436407511649,4.27248999111411,"Самопоміч"
"2649",2019-03-30,2.48837844985992,0.882337071808348,4.28137493701785,"Самопоміч"
"2650",2019-03-31,2.47939772572674,0.8509895733954,4.29527444035353,"Самопоміч"
"2651",2019-04-01,2.46991487709824,0.82757666158078,4.26570349806254,"Самопоміч"
"2652",2019-04-02,2.47657671473264,0.809237552736966,4.26055028954501,"Самопоміч"
"2653",2019-04-03,2.47422346576348,0.797605585038172,4.25871979184916,"Самопоміч"
"2654",2019-04-04,2.46930723314597,0.796059328293468,4.27732179522907,"Самопоміч"
"2655",2019-04-05,2.37389084860401,0.795535260655976,4.3178536467274,"Самопоміч"
"2656",2019-04-06,2.36901810057714,0.774472288406415,4.33029658801226,"Самопоміч"
"2657",2019-04-07,2.36399531710609,0.774409963099431,4.3208146337867,"Самопоміч"
"2658",2019-04-08,2.34481880096617,0.759917733497212,4.34673798368601,"Самопоміч"
"2659",2019-04-09,2.33688213056306,0.766351221838542,4.30956969732132,"Самопоміч"
"2660",2019-04-10,2.32818529498076,0.764002780760169,4.28889902394286,"Самопоміч"
"2661",2019-04-11,2.33177639810767,0.738044018470784,4.30330324333872,"Самопоміч"
"2662",2019-04-12,2.31988642167906,0.739084279877872,4.29486524539649,"Самопоміч"
"2663",2019-04-13,2.30058629182026,0.729745609607798,4.26290859646265,"Самопоміч"
"2664",2019-04-14,2.29390187395793,0.714266916908604,4.2643202785754,"Самопоміч"
"2665",2019-04-15,2.28048058476442,0.696627124188535,4.24998705790756,"Самопоміч"
"2666",2019-04-16,2.27778924584669,0.671682468727557,4.23718313786875,"Самопоміч"
"2667",2019-04-17,2.2550642133841,0.671204204628853,4.21191346645596,"Самопоміч"
"2668",2019-04-18,2.24916163133671,0.664993626389058,4.19557727984555,"Самопоміч"
"2669",2019-04-19,2.24914571089866,0.657025729786799,4.17819414929318,"Самопоміч"
"2670",2019-04-20,2.23297832345743,0.621726577259584,4.13074783685956,"Самопоміч"
"2671",2019-04-21,2.21026186783866,0.628711226769259,4.13093116638104,"Самопоміч"
"2672",2019-04-22,2.19946531239397,0.656243069244383,4.11146019777725,"Самопоміч"
"2673",2019-04-23,2.18891909714721,0.657924014080647,4.13165297325546,"Самопоміч"
"2674",2019-04-24,2.17972364718876,0.655595704195114,4.08444928336154,"Самопоміч"
"2675",2019-04-25,2.16694813962676,0.67230382437509,4.06158457382897,"Самопоміч"
"2676",2019-04-26,2.15788294016783,0.631757466060242,4.05871097104703,"Самопоміч"
"2677",2019-04-27,2.15087728271733,0.553274578651862,4.01159127208458,"Самопоміч"
"2678",2019-04-28,2.13854337193753,0.637730656834755,3.96255693379128,"Самопоміч"
"2679",2019-04-29,2.12763416354403,0.659161166970705,3.91911376091923,"Самопоміч"
"2680",2019-04-30,2.11347637642694,0.663783970045718,3.90529168952494,"Самопоміч"
"2681",2019-05-01,2.0957497675951,0.684568795149753,3.85515748841742,"Самопоміч"
"2682",2019-05-02,2.08422050412029,0.69009704774942,3.79981552853439,"Самопоміч"
"2683",2019-05-03,2.07521797284937,0.698119761542656,3.79709182806535,"Самопоміч"
"2684",2019-05-04,2.06664384864387,0.715441301744054,3.75751001799485,"Самопоміч"
"2685",2019-05-05,2.0613949298259,0.720164702781197,3.69104882622442,"Самопоміч"
"2686",2019-05-06,2.05919400489792,0.709510507398495,3.6528863195952,"Самопоміч"
"2687",2019-05-07,2.07545377705305,0.717937035171246,3.59663831120673,"Самопоміч"
"2688",2019-05-08,2.08106016219943,0.727651876421767,3.54489745903455,"Самопоміч"
"2689",2019-05-09,2.06378527981319,0.751767362080889,3.48309857766056,"Самопоміч"
"2690",2019-05-10,2.06457080576235,0.75515131350869,3.42041446851984,"Самопоміч"
"2691",2019-05-11,2.03955753036268,0.708672243426342,3.4106598773329,"Самопоміч"
"2692",2019-05-12,2.02304886256568,0.693945690311897,3.34775092711496,"Самопоміч"
"2693",2019-05-13,2.01286227632528,0.693163560701395,3.3595550705253,"Самопоміч"
"2694",2019-05-14,1.99324787599226,0.704022309040755,3.32019499058299,"Самопоміч"
"2695",2019-05-15,1.97461518101817,0.710040675084314,3.30224479675442,"Самопоміч"
"2696",2019-05-16,1.95364866276177,0.704972632696731,3.23471422954827,"Самопоміч"
"2697",2019-05-17,1.90277325121848,0.685619333548175,3.20720777820031,"Самопоміч"
"2698",2019-05-18,1.93340937450615,0.700814417585344,3.14858281002666,"Самопоміч"
"2699",2019-05-19,1.87441386158472,0.705616861961554,3.10964639374094,"Самопоміч"
"2700",2019-05-20,1.83911890285524,0.696269697828317,3.0839069845135,"Самопоміч"
"2701",2019-05-21,1.79304454225017,0.661250808860528,3.01536134781783,"Самопоміч"
"2702",2019-05-22,1.77913594465969,0.633810310581764,3.00043621997378,"Самопоміч"
"2703",2019-05-23,1.75514710004033,0.616946714665461,2.97461241971822,"Самопоміч"
"2704",2019-05-24,1.72882281758701,0.567659291181571,2.980899574043,"Самопоміч"
"2705",2019-05-25,1.70003215344996,0.526881073173756,2.95358612542016,"Самопоміч"
"2706",2019-05-26,1.67053763821452,0.521593096989167,2.91815405392349,"Самопоміч"
"2707",2019-05-27,1.64726476813502,0.516796295445986,2.88451224546658,"Самопоміч"
"2708",2019-05-28,1.61324507324895,0.484169304595331,2.81654168318074,"Самопоміч"
"2709",2019-05-29,1.58346893116184,0.470045939835461,2.75491284001916,"Самопоміч"
"2710",2019-05-30,1.55755090558323,0.50007308974314,2.70695216961338,"Самопоміч"
"2711",2019-05-31,1.52787004676408,0.496774911655504,2.63773665306664,"Самопоміч"
"2712",2019-06-01,1.49413049508921,0.48938548927877,2.58414537868915,"Самопоміч"
"2713",2019-06-02,1.45897235610188,0.379373937783851,2.54277234613603,"Самопоміч"
"2714",2019-06-03,1.43005098032317,0.500666840670731,2.46627406852516,"Самопоміч"
"2715",2019-06-04,1.40325562772599,0.491176586763822,2.42326410655476,"Самопоміч"
"2716",2019-06-05,1.372553526781,0.477876642469682,2.38875918599167,"Самопоміч"
"2717",2019-06-06,1.35160898566666,0.48087996304839,2.34123862967269,"Самопоміч"
"2718",2019-06-07,1.31779382303721,0.298564975002341,2.31792860621137,"Самопоміч"
"2719",2019-06-08,1.28986684705257,0.354963717830897,2.29864462418841,"Самопоміч"
"2720",2019-06-09,1.26399335700892,0.147881508970613,2.27986375452246,"Самопоміч"
"2721",2019-06-10,1.25781019900682,0.355564081517056,2.28120685408923,"Самопоміч"
"2722",2019-06-11,1.24915486011647,0.327938501071816,2.2847458105014,"Самопоміч"
"2723",2019-06-12,1.2333320875882,0.320254605707686,2.29656286792687,"Самопоміч"
"2724",2019-06-13,1.22814166743544,0.29457742513323,2.30519414005194,"Самопоміч"
"2725",2019-06-14,1.26063379931701,0.291952491515551,2.30164299195039,"Самопоміч"
"2726",2019-06-15,1.2481244506655,0.297627164873024,2.30056696150311,"Самопоміч"
"2727",2019-06-16,1.2429387365379,0.304857263868284,2.27619543093541,"Самопоміч"
"2728",2019-06-17,1.24190808600269,0.32403824227288,2.28837901742878,"Самопоміч"
"2729",2019-06-18,1.2332363083958,0.321316470472141,2.27642814771082,"Самопоміч"
"2730",2019-06-19,1.23406104873414,0.322993863743406,2.2551953824324,"Самопоміч"
"2731",2019-06-20,1.24155041912017,0.331697591369231,2.26468252280606,"Самопоміч"
"2732",2019-06-21,1.240862238444,0.351335381653211,2.26284460838891,"Самопоміч"
"2733",2019-06-22,1.26130825363088,0.353416935669513,2.31326822956516,"Самопоміч"
"2734",2019-06-23,1.27020335308147,0.328499047136402,2.36776012527845,"Самопоміч"
"2735",2019-06-24,1.28801007058831,0.310226685750875,2.39814655615256,"Самопоміч"
"2736",2019-06-25,1.31102026177094,0.33993064350924,2.45479095175398,"Самопоміч"
"2737",2019-06-26,1.32404330684149,0.328779697030433,2.46525040475808,"Самопоміч"
"2738",2019-06-27,1.33356189451378,0.351333432406097,2.52540529894514,"Самопоміч"
"2739",2019-06-28,1.30741468587287,0.350467856390786,2.61471829098332,"Самопоміч"
"2740",2019-06-29,1.31992851191464,0.347100960635713,2.64076096205973,"Самопоміч"
"2741",2019-06-30,1.36587845700136,0.335391108908835,2.70791387215859,"Самопоміч"
"2742",2019-07-01,1.38055879309541,0.310462464325742,2.73344608115905,"Самопоміч"
"2743",2019-07-02,1.39375817742137,0.302921959506627,2.78801038018681,"Самопоміч"
"2744",2019-07-03,1.36504636524718,0.288590160400552,2.86067730121591,"Самопоміч"
"2745",2019-07-04,1.36576609589091,0.260401749598967,2.91447373500928,"Самопоміч"
"2746",2019-07-05,1.3738362215889,0.268645724694925,2.98309160922169,"Самопоміч"
"2747",2019-07-06,1.38322181536377,0.126844498107131,3.06183594772361,"Самопоміч"
"2748",2019-07-07,1.39268396510768,0.184189215449906,3.09170110037265,"Самопоміч"
"2749",2019-07-08,1.38605896657225,0.0105348956173854,3.15335198184869,"Самопоміч"
"2750",2019-07-09,1.39103465669009,0.0271619569800463,3.27142849287338,"Самопоміч"
"2751",2018-11-02,3.10558059707523,1.71085466685737,4.52827759188531,"Голос..Вакарчук.."
"2752",2018-11-03,3.11917851977046,1.60909122742763,4.61743453742855,"Голос..Вакарчук.."
"2753",2018-11-04,3.11700934541031,1.55597810643972,4.66843665394511,"Голос..Вакарчук.."
"2754",2018-11-05,3.12132645945481,1.47251130452711,4.76863104771092,"Голос..Вакарчук.."
"2755",2018-11-06,3.12161085546879,1.37993806915775,4.87458200978744,"Голос..Вакарчук.."
"2756",2018-11-07,3.11470574679793,1.30249847166656,4.94292447448834,"Голос..Вакарчук.."
"2757",2018-11-08,3.13661839973495,1.24844691786767,5.00560987251065,"Голос..Вакарчук.."
"2758",2018-11-09,3.13715511702568,1.18848922127166,5.07610858556161,"Голос..Вакарчук.."
"2759",2018-11-10,3.1371311937428,1.16508264542061,5.14739392185249,"Голос..Вакарчук.."
"2760",2018-11-11,3.14810767955088,1.14357804113957,5.20618037429275,"Голос..Вакарчук.."
"2761",2018-11-12,3.15083646610062,1.0876567781838,5.26097954479009,"Голос..Вакарчук.."
"2762",2018-11-13,3.15843402587876,1.12495093983556,5.29205528543652,"Голос..Вакарчук.."
"2763",2018-11-14,3.15385355592008,1.09562167139875,5.38239708051663,"Голос..Вакарчук.."
"2764",2018-11-15,3.15714668332135,1.12438478719273,5.37342122112035,"Голос..Вакарчук.."
"2765",2018-11-16,3.16754128458187,1.11515258633697,5.4183980846534,"Голос..Вакарчук.."
"2766",2018-11-17,3.18748820859484,1.09061409679383,5.45541204833689,"Голос..Вакарчук.."
"2767",2018-11-18,3.18360994679162,1.10134471248038,5.46376015762751,"Голос..Вакарчук.."
"2768",2018-11-19,3.17028041265131,1.11040617097027,5.48894381673223,"Голос..Вакарчук.."
"2769",2018-11-20,3.17637098420961,1.07996626051823,5.58382851364804,"Голос..Вакарчук.."
"2770",2018-11-21,3.1790391970834,1.08999735069655,5.55975264119922,"Голос..Вакарчук.."
"2771",2018-11-22,3.1850722541107,1.1052392080106,5.57861882992911,"Голос..Вакарчук.."
"2772",2018-11-23,3.20265468591612,1.12746880259462,5.61159455628705,"Голос..Вакарчук.."
"2773",2018-11-24,3.20580600355172,1.0982066000583,5.6033143334149,"Голос..Вакарчук.."
"2774",2018-11-25,3.21897810390478,1.11343253351747,5.61366353185721,"Голос..Вакарчук.."
"2775",2018-11-26,3.22268325107046,1.12264670131963,5.62235330142855,"Голос..Вакарчук.."
"2776",2018-11-27,3.22831624945458,1.13916061983174,5.60073563589338,"Голос..Вакарчук.."
"2777",2018-11-28,3.23065090352386,1.15322260848679,5.61551500757965,"Голос..Вакарчук.."
"2778",2018-11-29,3.23449834497767,1.14583846466613,5.65645925153156,"Голос..Вакарчук.."
"2779",2018-11-30,3.22360648897341,1.16425834361567,5.67058727615237,"Голос..Вакарчук.."
"2780",2018-12-01,3.22706118791124,1.1291888402602,5.70472672024021,"Голос..Вакарчук.."
"2781",2018-12-02,3.22588008731744,1.17836920603735,5.70057675725707,"Голос..Вакарчук.."
"2782",2018-12-03,3.22349169319118,1.19980163356264,5.69866484727183,"Голос..Вакарчук.."
"2783",2018-12-04,3.22544560135769,1.17664020290961,5.76666778213234,"Голос..Вакарчук.."
"2784",2018-12-05,3.2105518687509,1.15937388918948,5.78861686561598,"Голос..Вакарчук.."
"2785",2018-12-06,3.21531340401267,1.13187008848759,5.85927217703614,"Голос..Вакарчук.."
"2786",2018-12-07,3.22379835791504,1.12555402158173,5.89282574702192,"Голос..Вакарчук.."
"2787",2018-12-08,3.22755679403565,1.08428828369867,5.89993893654441,"Голос..Вакарчук.."
"2788",2018-12-09,3.20422638521088,1.08875001768024,5.92776077246338,"Голос..Вакарчук.."
"2789",2018-12-10,3.21595523978677,1.04550364227752,5.93807934787323,"Голос..Вакарчук.."
"2790",2018-12-11,3.20766856448952,1.02919620335685,5.96479028254736,"Голос..Вакарчук.."
"2791",2018-12-12,3.20916823424319,1.01965945289885,5.95211142930658,"Голос..Вакарчук.."
"2792",2018-12-13,3.19498442159658,1.00814811672729,5.94883025630621,"Голос..Вакарчук.."
"2793",2018-12-14,3.19705520561102,0.971908952756414,6.00014026951041,"Голос..Вакарчук.."
"2794",2018-12-15,3.18646999071292,0.974471321736891,6.04458029209954,"Голос..Вакарчук.."
"2795",2018-12-16,3.17714229321942,0.941591925809501,6.0227692072909,"Голос..Вакарчук.."
"2796",2018-12-17,3.1727305453118,0.931548855038421,6.03919973397768,"Голос..Вакарчук.."
"2797",2018-12-18,3.16618309525871,0.939433418969879,6.03895321994624,"Голос..Вакарчук.."
"2798",2018-12-19,3.16183302185776,0.947418505626528,5.99129221093493,"Голос..Вакарчук.."
"2799",2018-12-20,3.15182435337433,0.92752596589249,6.01747465305786,"Голос..Вакарчук.."
"2800",2018-12-21,3.13154255907992,0.907510527368213,6.00734341776844,"Голос..Вакарчук.."
"2801",2018-12-22,3.13552414373707,0.905357880452441,6.04172012719823,"Голос..Вакарчук.."
"2802",2018-12-23,3.13354927422187,0.927425468725393,5.99257658715786,"Голос..Вакарчук.."
"2803",2018-12-24,3.11453285834312,0.875478550568224,6.01853008372244,"Голос..Вакарчук.."
"2804",2018-12-25,3.12712668320218,0.880056602721167,6.04870089641294,"Голос..Вакарчук.."
"2805",2018-12-26,3.10861527208293,0.892591970329183,6.04403878619708,"Голос..Вакарчук.."
"2806",2018-12-27,3.09082018013169,0.882297841485695,6.0960922173689,"Голос..Вакарчук.."
"2807",2018-12-28,3.08625969271812,0.874827474893834,6.08577851836045,"Голос..Вакарчук.."
"2808",2018-12-29,3.08377709504588,0.854470050977676,6.08276189626741,"Голос..Вакарчук.."
"2809",2018-12-30,3.08562214930226,0.8578373214637,6.06006678919481,"Голос..Вакарчук.."
"2810",2018-12-31,3.08533310873103,0.84585813508207,6.07106392835293,"Голос..Вакарчук.."
"2811",2019-01-01,3.06041590524824,0.845893510157392,6.12364603729791,"Голос..Вакарчук.."
"2812",2019-01-02,3.06839826190957,0.843377590855501,6.06104872399795,"Голос..Вакарчук.."
"2813",2019-01-03,3.06088080170619,0.810066194628182,6.04507641910386,"Голос..Вакарчук.."
"2814",2019-01-04,3.05045212430065,0.768935336040182,6.03748278284278,"Голос..Вакарчук.."
"2815",2019-01-05,3.05764400698428,0.754527065555181,6.03198654943125,"Голос..Вакарчук.."
"2816",2019-01-06,3.02801723018804,0.780750299225215,6.02336398268644,"Голос..Вакарчук.."
"2817",2019-01-07,3.04174373598088,0.774639813952893,6.07207225978472,"Голос..Вакарчук.."
"2818",2019-01-08,3.03441649810433,0.760593504171592,6.04013741415143,"Голос..Вакарчук.."
"2819",2019-01-09,3.01332434770515,0.773693498211102,5.96364936341372,"Голос..Вакарчук.."
"2820",2019-01-10,3.00668201822473,0.765436542230415,5.99284606891637,"Голос..Вакарчук.."
"2821",2019-01-11,2.99240288963039,0.755084428292449,5.98821993320521,"Голос..Вакарчук.."
"2822",2019-01-12,2.97292900816615,0.762560304971184,5.98108209159022,"Голос..Вакарчук.."
"2823",2019-01-13,2.97016706009153,0.712699799266135,5.9177612820526,"Голос..Вакарчук.."
"2824",2019-01-14,2.96010076621169,0.733911906271642,5.89124451553193,"Голос..Вакарчук.."
"2825",2019-01-15,2.94721844273529,0.732117862826045,5.85039156689714,"Голос..Вакарчук.."
"2826",2019-01-16,2.93162154393061,0.712346012698424,5.85600147298456,"Голос..Вакарчук.."
"2827",2019-01-17,2.92063770729213,0.727191338320674,5.86152335061659,"Голос..Вакарчук.."
"2828",2019-01-18,2.90594684283167,0.723681051950615,5.83674043278027,"Голос..Вакарчук.."
"2829",2019-01-19,2.89897199068973,0.768544405127769,5.81024321986391,"Голос..Вакарчук.."
"2830",2019-01-20,2.87075487783284,0.735302654135027,5.77147793253245,"Голос..Вакарчук.."
"2831",2019-01-21,2.87122330062386,0.727022350060272,5.75881784568722,"Голос..Вакарчук.."
"2832",2019-01-22,2.85016586474241,0.728646345066748,5.7576288126811,"Голос..Вакарчук.."
